user_id,r_id
3CD1C984-99B7-4D2F-8833-7068542741B2,20996
3CD8F678-FF71-4C10-A0E7-865A0AE662A3,48118
3CE5606B-DA71-4268-9B71-366AFAB48FCE,22799
3D3F34ED-4EC5-4AA6-A1A7-D294027A9890,20469
3D3F34ED-4EC5-4AA6-A1A7-D294027A9890,34140
3D40A930-55F8-4DDA-AF83-6B8A5EB8F7B7,26880
3D40A930-55F8-4DDA-AF83-6B8A5EB8F7B7,50050
3D616F46-1147-4165-BD53-B725A2C911D7,32792
3D9DDB04-DBD4-4B2F-A012-778374328311,35444
3DA2E29D-9E6A-463A-81A3-9BB8B2568497,49247
3DD04550-1DE1-4FE4-A447-FC12BB6A1AA6,49247
3DE563C6-B51A-49DD-A641-3FF8160155CD,19060
3DE563C6-B51A-49DD-A641-3FF8160155CD,42250
3E0F07EB-B4D8-4B79-A035-4DC00D52974F,10267
3E1F1A09-BD78-4E1C-9752-C8FD26E46F60,32441
3E3EB0A0-D1FA-4945-A64B-3B700C0D3F7E,50414
3E6B6780-3CD3-414A-95B7-68E0EBB821D7,793
3E7822FC-C284-4BB5-8ADF-E978BD1B61D7,49012
3E8553C7-8646-480A-8756-73405848D32F,23092
3E96C8E3-C341-4C31-BEF4-78ECEC8DE55C,611
3E96C8E3-C341-4C31-BEF4-78ECEC8DE55C,40121
3E96C8E3-C341-4C31-BEF4-78ECEC8DE55C,40576
3E96C8E3-C341-4C31-BEF4-78ECEC8DE55C,44864
3ECBC946-48BF-469C-91F3-F36A0D91E17A,23085
3EDD8E80-E578-414C-830E-AFC8E2BBF7D3,9774
3EF25BC5-3F34-44A4-8CCC-68CD34469A79,46668
3F1C943C-2CFE-42AA-A034-136BBD3BED96,46735
3F2EE202-D007-49FC-BAD9-9D5A573272C4,44639
3F4BCD5F-6B8B-4A46-8855-0FF7DAE053A9,22375
3F5EA30B-B890-44DB-AC24-E61787DD9C22,47985
3F65C2B0-FE4C-45E6-AED6-B7A192F707AF,22175
3F65C2B0-FE4C-45E6-AED6-B7A192F707AF,50819
3F84B23A-AC3D-4F5E-9BF8-5DF9FDB02156,21182
3FA18BE5-E647-4CE3-80BF-C3E1B0763C44,20737
3FA23AC3-CC01-474D-9969-81D68C1D0EDF,49074
3a01f4673a945b5b,37583
3a0cdceab58125d4,12820
3a0cdceab58125d4,22607
3a0cfd56ebf19e84,2970
3a13b290283f573c,50240
3a1859c3a5c6d9a2,619
3a1859c3a5c6d9a2,11174
3a1bde499708e069,28473
3a32a511c6d36c9d,37962
3a3adb3b7f3ae82e,25204
3a3d0b4a4c6658bc,2898
3a3d0b4a4c6658bc,21480
3a3d0b4a4c6658bc,38252
3a5732a5ae796a83,21912
3a622c4da8558b19,50903
3a62fbf843387a6d,20276
3a7467ebb72cb407,43312
3a79f743c7b27b90,4941
3a96b05267f2e088,51960
3a9ca05089d9aea7,29486
3a9fad1cca3466b7,33594
3a9ffcd0bb6fb95c,9210
3a9ffcd0bb6fb95c,38113
3aa06f27d8278ce8,2652
3aa649e4ddbdd048,32792
3aa682ce4fc07e25,2949
3aa82034560cd173,26880
3aa82034560cd173,48569
3aae9e6c24c94512,15990
3aaef691f7be1760,36879
3aaef691f7be1760,39351
3aaef691f7be1760,49845
3ac222cf982e8e27,70
3ac5ecf6fa1bc947,21335
3ace92aa8a1566b4,3024
3ad01ba7e276380a,9256
3ad07e57f95ef152,19882
3ad16167e4479eaa,50066
3adb17516740ce4d,37952
3adb9d996f556061,46753
3aec3e7fff4791f0,26880
3af3b9ae36ad7348,45004
3af3b9ae36ad7348,45019
3af5dd5eb6f72b31,29133
3af634f809d66411,20941
3af634f809d66411,34641
3b09824220149f23,3094
3b0fcab613f78a50,2868
3b103491f8641aa2,2953
3b237b25b1d4206f,22992
3b2a955e429bac29,4752
3b2a955e429bac29,35164
3b2ae6e7eaf975d1,34505
3b40788ee4cb4688,50143
3b4a78239afd83f8,49012
3b4f7baff97c7779,50617
3b668d3904645b9a,34273
3b66c30aa40de959,33311
3b75bd45590e2d85,226
3b790c289c500643,788
3b793b0b09e9993c,2773
3b8c9b4a05d4b4a0,50143
3b8f6faf6cb6e5dc,4776
3b9dca8ebda7be33,45004
3b9dca8ebda7be33,47488
3b9de4d345332775,50143
3ba6f17e1f63da30,645
3ba8a615f4c4d630,34641
3baa373d867d8a94,35928
3bb25e04d321e45c,22175
3bb25e04d321e45c,30606
3bb966a14c8cedb3,44629
3bbdab12c239c683,51099
3bbfea481f2e15d6,44629
3bd21041c9435810,28473
3bdb6b2fac6287f9,28928
3bdb6b2fac6287f9,49524
3bec985b34c9d08d,4167
3bee726f47a11f87,40611
3bee726f47a11f87,49178
3bfbfb8be7dc841e,245
3c016619394b6f0d,34822
3c016619394b6f0d,41826
3c016619394b6f0d,44629
3c05dcb37f084f74,44200
3c05dcb37f084f74,44924
3c0771913ec139c0,42545
3c1281383b6309b3,49012
3c1487d60439148b,48569
3c3d732065ac9920,20015
3c3d732065ac9920,33334
3c40939a1e1072ed,45004
3c4519847db91e2c,22658
3c48752c0ba307a9,4971
3c48752c0ba307a9,7582
3c522b9cb83ea413,7585
3c5244a3c96ef75c,21912
3c5f31226bb4a90e,21423
3c60e5b7fdc16831,20275
3c6397386a7a6c28,15035
3c6974c5c98fe1d0,39798
3c7270cb1d568aeb,7582
3c7b7643d4f2d3c4,31393
3c84953ac66c042c,49012
3c8c95168547cc1a,39858
3c98b7a9cc2ebb19,7585
3c98b7a9cc2ebb19,9210
3c98b7a9cc2ebb19,45004
3c9bc10051f2aee5,7579
3c9bf30443506827,22259
3c9df4b6e5f5d92b,15247
3c9f6bc084c2958d,33594
3ca9f89e3f23775c,32937
3caeb1fbc7c730ba,40134
3cb43ad77d9ed0e7,21335
3cb7498e48965be7,33733
3cc20ddb4b96748,22338
3cc50b43d7221091,29995
3cca91b0d4efd5c4,47472
3ccd6e100c52de8a,22658
3ccd6e100c52de8a,26725
3ccf2c0803be9d80,109
3ccf2c0803be9d80,51465
3cd688bb520a9ba1,655
3cd688bb520a9ba1,35327
3cde4d117f7b6f72,34006
3ce02c02c52ac22c,34989
3ce26ff5563ff3eb,40611
3cec3edadd3df9ab,50776
3cf7e14b52c423f4,788
3cfcbf6a642d1fee,50050
3d26e9648e88e5f5,30022
3d26e9648e88e5f5,32380
3d355ae307b0791d,26913
3d48de43e9eb990b,21171
3d48de43e9eb990b,23048
3d48de43e9eb990b,27452
3d540abbf5c5fd37,1368
3d5f674f035b9a4d,37473
3d66130f59885af3,29620
3d7756645a22e07f,27452
3d778c5605f62488,37533
3d79e731041b40b1,52087
3d7af6e66d4d89ba,29888
3d7c472ee2ebf446,299
3d7c472ee2ebf446,28580
3d81b3259b6aabbb,1106
3d87b034302966f7,31393
3d87b034302966f7,41089
3d8825fd243d3b20,50903
3d88ab5b071cefba,38087
3d8bf97552b16808,29486
3d8dd789e6cf0fdb,40798
3d91e4ecfd4f873e,21182
3d91f2ac20bbf8e7,38087
3d95ce07db32d5a0,45004
3d9fcf131cb9146d,39756
3da146c752e2c688,50481
3da3cf8cccf0a29a,50414
3dad2ca64a47703b,11563
3dad60c469f4d750,2999
3dba2cb135272998,18182
3dc7c0dcbc738e03,34641
3dc875f77a2ade24,44052
3dde9a072022c20c,15247
3dde9a072022c20c,28928
3dde9a072022c20c,31050
3dde9a072022c20c,37951
3ddfa26f5d5b2fed,28473
3de16ddd9405af9b,22259
3ded7a11abc01ce5,46753
3df6852501fcebde,50007
3df6852501fcebde,51714
3df6e92a3b538d59,33594
3dfe243b3fe99b2d,4923
3e06ac71a23e4b5c,34822
3e0b052f060e49a6,41262
3e186998d0603f31,40134
3e1c8cbe437cf71f,20282
3e1c8cbe437cf71f,32326
3e1c8cbe437cf71f,47472
3e1d55166b52b53f,35579
3e214231a4efac7c,12820
3e365b7cb530184e,26913
3e365b7cb530184e,33838
3e377cf8359c3bf4,2999
3e3b7cdd45d12ee6,21590
3e3e7b036c324ee5,30695
3e3e7b036c324ee5,50414
3e4d23d4c5ed218a,20293
3e4e485fb8be3414,32381
3e4e485fb8be3414,40064
3e55f2349a09551d,239
3e5982078ce165bf,221
3e5d22eb746297ea,23368
3e5d9ae03d1948ad,51465
3e5e1972244f2d8b,837
3e5f0a5f58819b71,38462
3e65d2246d879db7,46753
3e65d2246d879db7,48329
3e67ab2cb20a2e2d,14964
3e699a27cd573680,22548
3e6cfc899c349dc7,22125
3e7454927f3c625d,50414
3e7922e0bb8fccbb,40644
3e82c14f51520366,2999
3e82c14f51520366,38786
3e85ff2f91b6df9d,42522
3e85ff2f91b6df9d,49172
3e85ff2f91b6df9d,49247
3e8ad99960efd801,40178
3e8cf51eaeb8de37,22175
3e8cf51eaeb8de37,45004
3e9695dd60214e04,29673
3e9a882c1fc94c37,42217
3e9ad103e934923,46395
3e9db530f72a3b09,26889
3ea726a67da9b582,145
3ea846b90263f5b9,12820
3eaa768bcbb24036,32578
3eaba0ff621630db,40611
3eaba0ff621630db,49524
3eacc1b464fa08f3,24746
3eacc1b464fa08f3,35083
3eb4994244571067,9256
3ed1fbab439d5153,24833
3ed1fbab439d5153,44477
3ed2567191243106,32578
3ed9781db6f23189,32326
3eddfd88e300b0ef,50001
3ef06860cbc20c46,44828
3ef5bdeb4b0f6582,32326
3efa832d0c743afe,25364
3f0703899eb58b80,21335
3f0703899eb58b80,50414
3f087c50ac97cd29,9256
3f12bcc9c86443d0,21182
3f12bcc9c86443d0,37939
3f21b7b2b3076eb9,45004
3f238dd21b702ca1,38113
3f2accbc47dcac10,28580
3f329b69fda1bae9,2881
3f329b69fda1bae9,34140
3f404fffa92699be,14736
3f40acb6d3c0d623,12820
3f42c297e1617aa6,2884
3f42c297e1617aa6,32218
3f471ab5243521ea,6254
3f498e59de4d109f,29641
3f498e59de4d109f,51099
3f4bec26494cab02,38351
3f50b8c01e03e1c2,46735
3f56ce094dd08505,34582
3f704946d1e3308f,48569
3f77cda30d2d5ebc,33753
3f77cda30d2d5ebc,49172
3f793522655ead81,41843
3f7ad479f6bb6226,34822
3f82fe7aa7505a38,46395
3f921a0331d6146e,42250
3f998ef16e4d1a08,36963
3fa958d6db943e39,20854
3fae904f0b4505a7,20384
3fba466888042439,51857
3fda34cef9e9b2a8,45004
3fdcee50d3f25e6d,28580
3fe5a1ad337c6d51,45004
3fea8a4b24992a86,9795
3feed23544968105,23085
3ff3a41682b57945,34641
3ffeb49885660282,20942
3ffeb49885660282,29673
3ffeb49885660282,40457
4006d4afb6f96a5f,21422
4009e9a1182f4dfd,34006
400e5725af020313,20231
400e989219f99a92,29426
400e989219f99a92,49957
401282F8-7540-448B-9127-2826D5B11C9F,420
40178fc018c7b4ef,13985
4019b7d28f029970,36963
401ec8403ca94a28,45004
4025F510-58CB-46CE-BB82-B82552A927F8,4752
402750f7cbb0ccf5,21106
40283261418488f8,44629
402EE5F0-C9C6-4951-9426-6BCB089ACA6D,48118
402a1183dec17c84,45004
4032EB85-B84F-46F7-8DF4-F93E7D0CEA00,38207
40393473685ee80c,1015
403b9c932e2531eb,20293
404c203fea6d4a02,23721
404c203fea6d4a02,35552
4052fda1218d144b,28473
4057dcea0e5b3e66,1417
4057dcea0e5b3e66,7815
4057dcea0e5b3e66,34006
4057dcea0e5b3e66,48357
405ad03382fbbc75,9855
40756bcd00f3ed23,29924
407e1cc2d155c6f0,25364
4088a390744091e8,9795
4088a390744091e8,23721
4088a390744091e8,35552
408C44DA-1296-4492-9A58-77B248C3715A,3094
408b08fb552e5f32,46015
40953702-709E-410A-AF7B-A6655C8A9B44,23425
40953D89-59B1-4ADB-B1D5-2F8EF1476021,33594
4096d26e4a1a0b3b,34273
40BC36CF-CFE6-4A27-8DA1-7A7484CCE8DE,49626
40C9EAB5-18AC-4D63-A2AB-03D49A8FA9D3,5841
40D21204-AC76-4204-9CA1-F98EB1EB91DF,22548
40D5972B-0BCB-4EE8-ADA2-2EA8A54BCA38,37583
40DACCAE-5945-4D58-9DEF-6B25BEDA0DD0,31199
40FC1E18-1A39-428A-871A-5D6EE88D1B12,34989
40ac1ad6dad9af1b,37583
40b267e41ce7f30e,41826
40bbe6d01eafa4d9,3020
40c091bd832d2e2e,21453
40c329d3a1f1aab6,48329
40cae0a3558bf708,45004
40cdeb93139dfeb7,2964
40cdeb93139dfeb7,48118
40d1fd9bb8604963,22833
40d987431242565d,49012
40e1c4394038bcf2,50903
40e20fecb1c71cc1,238
40e57fcb6507cd4f,50373
40eb23686882aa78,7570
40ef8e9e50a7b7ec,18229
40ef8e9e50a7b7ec,30447
40f4d5190f9a9e9b,21243
40f618279af86f95,27452
4100082E-78F2-4E0C-B8BD-977898B37089,21335
4104e2c58b82435,23473
4108056098331f70,37953
410a05984ead6564,33083
410a05984ead6564,35444
41302e47715933fe,22338
41313480-66D8-4E74-A3E6-20B170F79C51,21783
41313480-66D8-4E74-A3E6-20B170F79C51,35552
4143d42db6f902da,51099
414b7eada46d9ab4,221
414cd857158a7a7f,15247
414cd857158a7a7f,41762
41559254cb508526,38113
41597242-BDFC-4639-9C8F-BA322AD9F7C6,26880
415e4c69d1e40f42,45734
41695EE9-B233-47A3-884E-58BC15149F13,31397
416badbd8d144a03,42189
4173057f3d979050,28473
41798eb769461e89,883
417F7421-9DB6-4AD8-BF15-04F45EF29689,32326
417e563911b80458,16769
417e563911b80458,29206
4181033f87973294,30364
4186109C-B573-45E1-A39A-073EA796A667,22576
419cc2fb225de533,37583
41A36AD1-1FEE-43F9-B7F5-4130429A7C86,21335
41D38AC3-C62D-42EB-B641-6AC87778F7B0,22259
41ae9880b3f32f2d,5639
41b222692c8aab38,38762
41b988e8b6a30293,51714
41be8692a1978961,49181
41c20b69da9d60c2,33594
41c45079e6f5df25,45004
41c4b448a5ef7cbd,20189
41c62afcb85489d0,45527
41cdda3e25b7d7b7,18229
41d621418a019d1d,29133
41de450a046630ca,32326
41dee924303cbbd8,48609
41dfe2f6fb6a47eb,22175
41e7bc77f4c7228e,20293
41ea983f1b4eb1ec,1443
41ebb77727443ed7,1348
41edaefc9bc6e4f4,50143
41f02f471b94b7d1,24380
41f02f471b94b7d1,34505
41f02f471b94b7d1,45340
41fc0b791b4ddda6,221
41fc0b791b4ddda6,19882
42017f30fe3e1fd8,9885
4204f9aa64a15ed8,33419
42079add7d58a2a5,23353
42080e4b92e6ed44,37962
4212ff63909c72fe,22658
42194fb6360937a7,46574
421982260d5f10fd,23368
421982260d5f10fd,37679
421e4880eca911cf,22833
421e4880eca911cf,48609
42205395b57c312f,1417
42211e9f020e12ea,49181
42256018-B0F7-49B9-9B2A-9D3133780A90,221
4228fbe2887f78b5,20293
4228fbe2887f78b5,33838
423584b15dc90e47,655
4237e63ff8873532,22175
423f90efefb8c0f3,22375
4241e27efc577e15,23368
4250572f18c41bb9,32380
4258b54ddbaca28b,50001
425b45316fd61330,49524
425c7460f3b77e47,12809
425e02725d01f7b9,29662
4269c79c6a5be5a9,19636
426b0df1b3d40346,48233
42747b75ec235764,32107
427632a52890efec,21917
42778af253d7eff7,7704
427882cb086bcd68,26880
427882cb086bcd68,33594
427882cb086bcd68,37808
427a53299d3e2007,1317
427a53299d3e2007,26913
427fc13e6fa83510,20276
4286717F-128B-4384-AD13-D02D1D178260,7570
4292833341b12478,17005
4293e936d4208cac,34006
4293ebc06b5079b5,549
429eda03860e1ad6,1057
42A6225D-6174-4339-BC94-2221D3AFE6B1,19882
42C806C4-827C-4A1A-BAFF-E26B11898171,38113
42C806C4-827C-4A1A-BAFF-E26B11898171,50050
42CA3CC6-B119-426F-9516-FF22B207416A,645
42a26c59f1fa1d2c,9166
42a26c59f1fa1d2c,22125
42a3039c2ed76932,13869
42a4bc2ca0b9aa78,40611
42b0ef91b9cc0db2,39174
42b2b9c68f85fa2f,46668
42b58ea96b9ee36b,543
42b5a44239e55f40,48132
42b69ae52eb7ee3c,30695
42bc7c818b23c7f3,2652
42bf352654d67221,33498
42c084d413d24f3c,39939
42cf9c615d0bbf5c,2751
42cf9c615d0bbf5c,46571
42d2afb0b3ee25ba,32961
42e7b1b88872681f,50903
42efb92b7ae58eac,50776
42f5298ae9e52eb3,39174
42f971941f8f98ad,26913
430e0a9f4a5850ce,21335
431390b3901c6bea,21912
431f2d3ffda6285d,44481
431f2d3ffda6285d,51910
431f75df371c44dc,46622
43229a5e457eaa8a,21106
432ea3512a4545d2,19982
4338a4eb6ecc56b1,44629
43397ed8b2f32243,33187
434866623ac699be,35928
43503affca911ff7,2881
43534722-A2EC-4CED-8FE6-E9FEA2BCAC1E,49717
43541ac28023cdfc,2797
43598af3361252c,49012
43620414968a89fa,26707
4363d95ebe7a0fd4,35552
43648ab378eea74b,7704
43648ab378eea74b,23730
436ca336c724b849,52495
43745f1042ff5386,49012
43787fee9635f8b7,51960
437a301c15531f23,14964
437a301c15531f23,34822
437a301c15531f23,37441
437a301c15531f23,41823
437f4a674be7d281,11596
43968C6E-E00D-4EF4-97E5-A0C340027870,48782
43a0f7cec52e07af,34641
43be701a136fa3c1,10696
43be701a136fa3c1,35552
43c9abb4a38cecff,37808
43cc63d17fcfed67,7287
43cd15972131c54d,33605
43d3159c3c0688cd,29620
43e6331d40dd0058,1449
43eb8c0dc61e4482,37679
43f2b057659497b3,23764
4401e7cb49b71288,16365
4402DE57-0D4E-44E8-A62E-A6CC685C8189,37962
440cc16af365dd83,22375
441028c98717396b,22048
441e42ce191f3ced,39273
442676a98573f883,25425
442676a98573f883,37498
442bc9a7bb250151,33195
442f86303b01e747,9256
4434CA73-6A98-4D58-B9D2-4BFDC2879CB4,45004
4438DC1E-173A-4DE6-BAD2-D8805D31D146,837
443c81a218a6532d,20854
443c81a218a6532d,38291
4446268D-6558-4BC0-8670-DC9392FC3F9F,21912
4446268D-6558-4BC0-8670-DC9392FC3F9F,42189
444f35c44a3b2dfa,17005
445931e8a350b323,51910
445c042806eb0e7f,2981
4465F0E8-731F-44EF-9CEE-60C4D0F9DF99,21912
4465F0E8-731F-44EF-9CEE-60C4D0F9DF99,50776
446910bfca736150,51714
4483ba3190797547,29620
44862ee7f129b833,37808
448c99fd2504ba62,28473
448c99fd2504ba62,52087
449067A2-7A23-4389-AFCE-01AC2458F0A6,22259
4493bdf1b756bea7,32088
44961ef3a8e4ee2b,7584
44961ef3a8e4ee2b,32380
449b24be967e1306,22658
44B58349-169D-4EED-9DB6-913E2D2D9375,37723
44B58349-169D-4EED-9DB6-913E2D2D9375,44864
44b1fbb0efc22ce2,40457
44b1fbb0efc22ce2,41232
44b94df7492faecb,45290
44e75efe31199bc5,30606
44f52d1a8f9198b5,29666
44f52d1a8f9198b5,30447
450b49e453818f09,19882
450e84f8d1bd16c,35680
450f1a8b1f206e27,22361
450f1a8b1f206e27,48215
450f1a8b1f206e27,48531
4515451aecc2ed68,456
451b8a6191fbd239,2949
452deeb8502506db,41232
4530304dd19097bd,8033
4530304dd19097bd,20941
4530304dd19097bd,44629
4530304dd19097bd,51065
4538433aa8b25e27,50351
4538433aa8b25e27,50903
453d185a81d13a65,28928
45405816fe9145fe,9673
4544F502-EEC3-4D82-B261-7BEE4505FF34,656
4544F502-EEC3-4D82-B261-7BEE4505FF34,8943
4544F502-EEC3-4D82-B261-7BEE4505FF34,49012
454ccaf070a09c6d,12602
454cf02f1c0432c4,37720
454cf02f1c0432c4,49012
4552a73b7b446515,51910
4555f1cdd63b363b,258
4555f1cdd63b363b,40288
456a8c19d4227892,38113
456d21edca5f56ee,22833
456f8506b5a3f625,22992
457de42f569eb39f,42484
45838ddd26a326ce,37583
4584c09662d37aa5,37361
458c5b7102450620,22125
458c5b7102450620,33838
459041545bcc8901,42353
459041545bcc8901,43801
459041545bcc8901,45111
459f965d30dc07ce,1057
45B8BDFA-14AB-4778-B2BA-5BD86BC32B07,16365
45C085B1-443A-4A01-9B64-FA5E1C7D34E4,35021
45C085B1-443A-4A01-9B64-FA5E1C7D34E4,38822
45CB240D-F5A6-4915-8773-97544A35696B,7772
45D36264-015B-432B-B475-3CC5C7F144C3,22259
45D36264-015B-432B-B475-3CC5C7F144C3,33838
45FB35C3-5044-4D25-A10B-75E48D0E23FC,37951
45aaba2519f0d860,10696
45b67606bdfe810f,37971
45ce2dbdfc8bb56a,32159
45ee6644028a6dba,23368
45f016ee5e68dddc,15643
45f3c852284656d4,37734
45f75ac05c600704,26880
45fb9dccb5e9ab83,48569
46023347026a6f75,37952
4603c8ed8aad3a14,78
4603c8ed8aad3a14,619
4604b0f32ff473a7,20298
46095841f88b2de8,33100
46095841f88b2de8,40178
46095841f88b2de8,50776
4609BE08-B9D7-4B8E-B0BF-0B5947F791F3,50002
4609cf99b402fae9,40522
460ee8ebf4cf5042,40644
4613b35cd1bb7d0e,2767
4613b35cd1bb7d0e,50776
4619fdd08cf09076,21106
461d7d4eaca074c3,22175
46273c313f80cf90,32436
463e6919dc61b4eb,25364
4644E8DD-526E-4A18-996E-9FD658C0E827,29673
4644E8DD-526E-4A18-996E-9FD658C0E827,50505
46482481e6ac9bdf,47214
465ece1173e212b8,9087
4661A45E-32C0-465E-A187-72BB8EB67A37,21335
4663FDB6-D346-4D3E-9ECC-BE970D869610,32197
466541f76be049c1,42843
466e7b49c79ad7d8,32327
46721236-7FD0-41CA-905E-E8BE8AA47CE6,20259
4683325c966585aa,24833
46860147-1E0B-4EB2-8969-75B3C3EC4FCE,23029
468b89874c63b5d1,35651
468b89874c63b5d1,36879
46981906fb81d07,40611
46B8B5B9-897D-4D75-83A4-3A47EDD1E20E,49012
46BF2E45-573D-4AF9-9B3D-CAA281954462,45649
46a6505095125bef,2557
46aca996b89375c5,24380
46bb73c731063d3e,22259
46bb73c731063d3e,22548
46cbc2e98a5f23d5,32293
46d9c72cceb54ea4,32257
46d9c72cceb54ea4,37952
46da16ca987f88e6,37971
46e07119ddacfd72,27452
46e07119ddacfd72,29673
46e07119ddacfd72,30606
46e07119ddacfd72,32381
46e6efbb593d9632,31393
46ed12ae9b51f22c,30022
46ee0abf75b2d8eb,224
4701fc19bb7da1e5,12275
47020f8d408711b0,9885
47020f8d408711b0,37951
47020f8d408711b0,40288
4704082462bcb9f5,20298
4704082462bcb9f5,20854
4704082462bcb9f5,29906
4704082462bcb9f5,30606
4704082462bcb9f5,42484
4704c80bcd3c3917,20298
470813e94e1895f1,49524
470813e94e1895f1,50614
470c07818246ecd1,34822
470c14e685675e68,19982
470c14e685675e68,29617
470cd191af30abc4,241
47223b3ceab2c7c9,37536
47223b3ceab2c7c9,51099
473118cea912b52b,28473
473118cea912b52b,31393
4735A662-8B65-4840-91F9-A8239373D57C,20282
473d4a6937abd3a6,12805
4748e02aec514f0b,2881
474c0693eac23ec0,52431
474c9893ef53c88c,49746
4750c471405fff07,34822
47556d6bf94029ac,22048
47576ed094d313a4,38434
475792d5f8970abb,20282
475792d5f8970abb,33594
476612c16656ede7,20941
4767a5a16f40a182,29133
47789e2a3b9603bd,36879
477a0b4169625716,28473
477a4e753c5864d8,20276
477b5b7107fd8fae,788
477ccff2d4a027bf,13985
477e91a65f13a7ee,8943
47829E1B-19E6-4F71-BE97-4A3BD1428C80,42164
47829E1B-19E6-4F71-BE97-4A3BD1428C80,45340
47829E1B-19E6-4F71-BE97-4A3BD1428C80,45763
47829E1B-19E6-4F71-BE97-4A3BD1428C80,50066
4783ae3ef08ca95b,9855
4784f3e23183b67,23473
478611f3e69f2e14,19116
478b7bddc959bff1,44481
479850D9-A823-4CD2-AC3E-5474B0CE41CA,29617
479de9c3d424c0fc,34986
47a01e1550e27364,9885
47aa9acdac6a163,3024
47aa9acdac6a163,28928
47aed16b8b3c9630,21171
47aed16b8b3c9630,30606
47b0dd6b5bcd30c0,48782
47b44d29353615c0,888
47b44d29353615c0,1110
47b44d29353615c0,9774
47b44d29353615c0,20097
47b44d29353615c0,30008
47b587b8fbd15352,44864
47c011191a64c20,52087
47c2aebc165085f3,24769
47c3d9789d988f7b,1023
47c3d9789d988f7b,29666
47c436a344bb0437,42189
47c5a5269ca61077,44481
47cb1ae37f8e0d35,40798
47ce51578cff0494,14446
47cf1708f6493ec8,1495
47e4b13b79529959,299
47e7d8b0a1f20bb3,837
47f8a57f5bc6c470,44052
47f8b7c41e54f5c5,46753
4805b411ef8e186e,48569
480ca506bc8a6344,23092
4815cd9a6a71cd79,22799
481cba380cc67d53,2959
481e6d364193fa50,37583
48229178125a1f07,49012
48229178125a1f07,50002
4824e92250e92e0d,35926
48250d5450a9af96,8923
482806be4832b7f3,49425
4846c5579be34cfc,19882
4846c5579be34cfc,20298
4846c5579be34cfc,20737
4850aa79af686149,44563
4854C501-B23D-4037-BA84-D6267A5AB32A,32197
4855f4ea931e6c5d,32292
48589192a3e400f2,22151
4858e20681ddc1de,2958
4862d82e9b5e093a,22286
4863e12a281cecbf,33838
4864e93da71cf90a,35021
48681637bbcd7d51,48132
48692afe284b269e,1368
48692afe284b269e,1369
48692afe284b269e,20282
486bbe3adad7073d,20029
4873c4b3f7af49cd,35926
48763f1c3d6ab8b0,33311
48763f1c3d6ab8b0,42189
487b8d72a73551fc,33334
4880464049f64592,51065
488840f85454a510,34822
488adf82bba6d948,21182
488adf82bba6d948,50001
488d4c2a6fd4871f,50035
488ee02c3190a658,32326
488f074ca4d87b10,506
4891c0d41ec6e5b2,49746
48924f6d7e53e7c3,48118
48D6A49C-1864-4C2C-847E-052BD968221F,48118
48a5f7d3632aaacb,4923
48b04b366a1d16d2,20941
48b3992c79444a11,43751
48b48f38240a7a77,37951
48b4dc9b835298ba,48261
48b6de0a4d180117,50903
48cbb0731332d918,49318
48cf53d332c78a5a,44639
48da280de8f921be,50362
48dcc9170d485cdc,549
48de0caca6edb635,1057
48e12537c3865d45,13398
48e85cd6407a3e92,15990
48efe289a478b7cc,19695
48f08a5f072f9e22,36418
48f3dc06fa784d35,21639
49078c14df26db04,49012
490a36196a637926,36803
49173f39561a5a35,23764
491769b957858aec,20469
49193d26c0e24595,33252
49193d26c0e24595,48569
492aaee02a6b3e4c,50390
49310712466c5a23,36611
493CCBEB-BA1C-435E-9CF4-2BCEB87A6887,45004
493CCBEB-BA1C-435E-9CF4-2BCEB87A6887,48118
493df2361d2394ba,49957
49438d599e92a3dc,21330
49438d599e92a3dc,34505
494da3b330bd155c,38207
494f7170d899629a,3094
4951753C-E1F8-45F0-BC01-7FBD272DC7F3,40178
4959bc845407a14e,11596
495b2ba27e5d4886,20941
495bd77f51f6a594,37957
495bd77f51f6a594,46073
495bd77f51f6a594,50002
496085314bde2af0,27452
496085314bde2af0,32381
4966b6854b148a1d,49411
496c2a789a2a057d,22314
497310eb86a88ca9,22048
497310eb86a88ca9,50001
49763c0c14084c77,33594
49763c0c14084c77,37951
4979c0eecee8de34,50903
498c7c215eb1f4d2,28928
498e2443eb910884,49012
498fa361ce15f1b6,1281
499657EE-769B-4EFE-BD22-8123B27571C7,21481
49A2F479-DAC9-486C-8585-79C41306F67C,37922
49A355B4-9291-4E01-9FCD-D502E9194BF9,22175
49C80264-6DB3-499F-A47C-DF6EA67573C5,16769
49CD5BFC-DDD6-4BAB-B388-12A5F359381A,40288
49E09F54-F1C8-4B44-886F-8D8A2BE126DD,22560
49E8793B-FD88-4763-89C7-8F6B4187908D,22259
49E8793B-FD88-4763-89C7-8F6B4187908D,22576
49a1da317b8f9939,506
49a688bb8ca8ebd5,40178
49abb1a8b0b8c19c,20282
49b595b2a6c8b1c8,37536
49b611a7488dd821,34273
49b6383240f89f75,31397
49bb6fa1e5844c63,21335
49d052764489bb95,52292
49d24394aa83bd37,41624
49d9c6122e1e58a4,38113
49dce0025a72dd0c,24833
49e324352581b286,36969
49f3d6040555e287,28614
49f3d6040555e287,49074
49f3d6040555e287,50414
49f861820c6a8e25,46668
4A2331BE-6B35-4A13-A3FD-D47CE4172B55,50143
