User_id,UID,,,deviceid,uid
0994b9d059b833ed,13897,13897,,fe4ddc7e62d822bc,2520
0996839adbfb1f6f,13898,13898,,1dc9793c80192ad5,2521
099747a34fcde363,13899,13899,,A7D87D4E-F7A5-4F20-AA27-50E96B156989,2522
0997f063d73df541,5024,,,ab90aea7ab102daa,2523
09998E66-B2E9-4D6C-97F2-192E3E01767D,13900,13900,,4c126cc9d93d21e2,2524
0999F42B-6F8B-4DF4-996B-9E77437D33BD,13901,13901,,9a903eb2be142d7b,2525
0999d100d3831421,13902,13902,,8d4366b879de2830,2526
099A8C03-EA18-447E-9719-DC90ADDDF173,13903,13903,,d8595d04adc059f5,2527
099CA1D3-3C98-4CDF-BB24-5F44AE114D9B,13904,13904,,e9fff4120ec2dec5,2528
099a5fc2f05926b2,13905,13905,,6459A52B-E944-4E28-9B5F-234B234CF471,2529
099cb52c4ac7cf67,13906,13906,,e9a7956d426755a2,2530
099ef936b9a20302,13907,13907,,68170EAC-331E-4263-BB83-4DCE53002147,2531
099f064a22433cd5,13908,13908,,f146c4426b61f52a,2532
099f62b36c4d92e9,13909,13909,,235460b82a1077d7,2533
09A10474-7665-4D68-BC83-C0C07C1D6297,6654,,,58973d06cf5bad17,2534
09A3BF54-641E-4E0D-AE47-1C035CB572F6,13910,13910,,a702f5f222cb03a5,2535
09A8CA69-C3E8-4231-B259-121F9356F8C7,13911,13911,,42c084d413d24f3c,2536
09AA2533-D88E-4AA8-BF9D-E1CD6D42AB1A,9379,,,5f055f7adb6fcd0c,2537
09AA35B0-12ED-4B0D-BCE1-93A343F0D361,13912,13912,,7A35A011-22E5-4199-B551-1B43056A0E6C,2538
09AE715A-13DF-4D8E-BDD8-12FBCBD3644B,13913,13913,,734494cbc06eb354,2539
09AF00F1-4E5D-4B37-A7AC-8C991D9249F3,13914,13914,,37d70f9546aac82c,2540
09B2D03A-F572-498B-BE85-1CD5B5B94C2A,13915,13915,,F7E71FAF-11F1-4DFA-B416-8547E415B704,2541
09B4260F-FA4A-4200-8538-4FC639DFCA54,13916,13916,,e26dfaccdc1a245e,2542
09B5DDCD-9F0C-483E-A57B-B99553B7464C,13917,13917,,b1c0c644aea0c077,2543
09B77328-3B36-4016-A6B9-D2628A5B44A2,13918,13918,,f33358e236610913,2544
09B7AC38-AD2F-4D90-88F2-51B9B55764AF,13919,13919,,2E64B685-D721-4340-B76C-D724CE799360,2545
09BFFFD0-0302-4BDF-B55E-A5EE689C648D,13920,13920,,9d2c428c9cb4efbf,2546
09C23EE7-ADEB-44AC-A3DF-E0E4BADA29C2,13921,13921,,7a381d0501dfd36d,2547
09C2B002-0ACC-4136-9AB2-32E1A3BD6ACC,13922,13922,,2fb52a171ff1d00f,2548
09C6366C-9F9C-4E98-9A59-52156A2D3CF3,13923,13923,,846e2cc87f2b7ce0,2549
09C9326C-192B-47A1-95BE-C284BC379F01,13924,13924,,E43E87C3-680E-4A8B-8F7C-C65D3B8FC3CE,2550
09CB752D-F066-4239-9945-860D2BC060BA,13925,13925,,7a94c9373447e236,2551
09CC0734-7425-4DB1-8801-ACEE1F7538EC,13926,13926,,ed20293ba05f7cb1,2552
09CC6066-D60D-4B97-BBE0-FC52E0C501D1,10457,,,ef74678460b55fe6,2553
09CE2773-5876-4211-8FFD-3703EB084905,13927,13927,,cb3bb5f58a46d7e7,2554
09CFB24E-474E-4790-8167-D7EB6721C574,13928,13928,,87B11FE4-CBB8-467C-803D-812C702958BD,2555
09D291B4-7E28-4D5E-BF39-4B80EF901E53,13929,13929,,6b97c581f69df6ac,2556
09D3DEF9-27A6-4E4F-862E-236640174AA7,13930,13930,,a5132ad6505b4d29,2557
09D747A6-DBB4-4072-A040-48ABA72A6454,13931,13931,,6B5BBBF1-B305-47F5-A0FA-DC6472B267D2,2558
09D83D5C-66BD-4CE3-B435-34E0C4FFD12C,13932,13932,,2e89cd4e574f90f5,2559
09D84781-9E48-4F90-AB6B-F7BBB9FCAC70,13933,13933,,112030FE-D46F-4A26-9FC9-62AB70FD193D,2560
09DE3956-2452-4169-A2F6-64B77D12AD20,13934,13934,,b966ccb38e576d60,2561
09DEAEBB-F851-4930-8BD8-6EF840D50BD1,13935,13935,,25fe7ccc7be9bc05,2562
09E05239-64C9-48EF-82EA-45D0BFD8D280,13936,13936,,a539f9294178bee4,2563
09E8C94E-20B3-4DB1-ADFC-8FE51D8C8C06,2489,,,5e37a64ccd195e33,2564
09E9B26E-42CB-41F0-B8A7-7CF4302F2A32,13937,13937,,f148bf4c12481cf0,2565
09EB89D8-BD40-48B8-AFA8-EB2925648DBA,13938,13938,,b07b3104a1497e51,2566
09EBF658-D3DB-4965-9A12-4F23F62F104E,13939,13939,,9d2781f5687371f2,2567
09EF96FA-373F-471E-A7ED-0817E4D05098,1767,,,18d46cccda740eb0,2568
09F105AB-9C07-4B5A-9645-025DA22B0F3C,13940,13940,,d59e048fae18faf5,2569
09F8887D-DC14-400D-9F44-6E6F2AA653EF,13941,13941,,abf9410e358255f8,2570
09F88F24-4C94-4F7C-96B0-D1AAD59871DA,13942,13942,,36cdc754c46c6953,2571
09FABF7C-F1E4-4B8E-B152-681656541C18,13943,13943,,ef986f16903b2ed0,2572
09FB1C4D-DAAB-46A1-B4AF-277A6E201BB6,13944,13944,,c587b70f42826fd1,2573
09FFF6B7-56B8-414C-92D8-1CE973271ED6,13945,13945,,b2e8fa8d04bb9b19,2574
09a1b91cfccf02a0,13946,13946,,61bb9a9b302be10c,2575
09a34bedfca6c9fc,1401,,,80efc8fa4a159eea,2576
09a58d2298371ba0,13947,13947,,5fdb30f7270b891c,2577
09aa11115161c385,13948,13948,,b077e3803d208806,2578
09ab4a274401038c,13949,13949,,CC228ACB-DE45-4102-9106-6A6F4281C1EF,2579
09abc7d3b09ede89,13950,13950,,db16908cba25af49,2580
09abf37caf6356fb,13951,13951,,83e33fc03b9ed4b0,2581
09ad42a40ee674bb,13952,13952,,cb8018452c223415,2582
09adb79cd0f38245,13953,13953,,92D10F86-865D-4417-A766-C54EC232B907,2583
09afa467282a85fa,13954,13954,,a715f6141aeae5b7,2584
09b09758927eb1b1,13955,13955,,02410D92-0CF0-4885-9BE1-2E25B2C7237C,2585
09b2ca003e4ed7d2,13956,13956,,bb07f65b5acdda38,2586
09b614276f91aafb,13957,13957,,7f6bfcaed6350443,2587
09b8c3c8af43f43a,13958,13958,,7755c1903a0f2a55,2588
09b9b7667fa8afb2,13959,13959,,E2AF91ED-ACE4-4C1E-9279-A8195A3E31F6,2589
09bab1a9442ac622,13960,13960,,665A0B30-8E05-4DE0-A8AB-F913EDDD531E,2590
09bb473e2a057a8f,13961,13961,,3242b294ded57c82,2591
09bc01e16273e744,5633,,,7F3FE511-1933-4432-8BD9-EE46D55E5ADF,2592
09bc2e4453417071,13962,13962,,8cc4e8742a2b41e7,2593
09be20c5f3841e39,13963,13963,,f8df6bb527dbe604,2594
09beaf74e2938fc0,13964,13964,,275067394dbf8fd3,2595
09c053f9bb771794,13965,13965,,ec7015841dc8483f,2596
09c086295852782e,2381,,,858179c4401b1556,2597
09c103a7f1d2bf24,13966,13966,,be71ab4317c3d531,2598
09c1e605b7f2d970,13967,13967,,f0a94092c49bfbb9,2599
09c37b1e24acfbde,13968,13968,,1ae177aa848bacc8,2600
09c605ca087de3ed,13969,13969,,3697fe08ff11182,2601
09c6567462061147,13970,13970,,99f32102fa0e5bc2,2602
09c66d3621bea211,9184,,,625D216C-269B-40FE-9B31-5313ACB8A475,2603
09c673ebf89091cb,13971,13971,,5d7115d2bd7899db,2604
09c68dd1b3d3d478,13972,13972,,d8553cd9cb9ebb43,2605
09c78b514fad1a15,13973,13973,,bf56643549dbecdb,2606
09c7c679f0e5fc27,13974,13974,,0CB61B32-FBC3-4011-9F80-BCD1A5DEE64A,2607
09c82a8ce027a8c6,13975,13975,,4d39e9a4a8e56a67,2608
09c8985ed8623481,13976,13976,,7DBC11FB-811B-4ED6-9511-331A7859769B,2609
09c9d9fb1d6463ad,13977,13977,,b96366f0012eaef5,2610
09ca26499bfcab3a,13978,13978,,3e7922e0bb8fccbb,2611
09ca6e033370decb,13979,13979,,77fe39439dd94fc2,2612
09cac99d2db419aa,13980,13980,,37279b75170868bc,2613
09cb774ebe0c78fc,13981,13981,,f6f8655bb679d9e7,2614
09cb918a77fa5574,13982,13982,,FCA93058-9497-4B4C-9005-87A787A77168,2615
09ccba2adefedb73,8262,,,11ae7f1582178250,2616
09cda478c628e921,13983,13983,,8b25bbd6ed448ad3,2617
09cee23452a696f7,13984,13984,,802c2ba4e64e5b9d,2618
09d0fdd195b8c244,13985,13985,,797a5997d2b0fedc,2619
09d1552ccd244265,13986,13986,,a0c219a77965c711,2620
09d1594b9f67f0ee,13987,13987,,b6f7513eb9076836,2621
09d1c7227a0f1f61,6706,,,d60eeb9e3b7ab11f,2622
09d21a68e8315600,13988,13988,,5fc7500ce9fa751e,2623
09d63a487f6b29b8,13989,13989,,C2E389D1-D9EA-4B23-BAA5-99B7C17FC6E9,2624
09d794cb0dacc804,13990,13990,,0A44B66C-1DF2-45E3-99D8-DA9B8F71AA6F,2625
09d99eae009e5be4,13991,13991,,8b82684f82870380,2626
09dc84d4ad76c717,13992,13992,,5C5715B7-A6EB-40FD-8D64-49118ECB3FA8,2627
09dd3eba5ddaa128,13993,13993,,941c41ead5430ea5,2628
09dd80e493593493,13994,13994,,8e741a8f92f3f2ea,2629
09e390b1284e50af,13995,13995,,ae64a56c8c245d49,2630
09e532d351a76a4f,13996,13996,,996e08647417d593,2631
09e546bfcf1d335b,13997,13997,,a1b1e3e401b6e0ab,2632
09e5adf1788d5f58,13998,13998,,f412c80e01af258e,2633
09e63587bfa670cf,13999,13999,,0b5e59143a5b38f5,2634
09e7497305d402ce,14000,14000,,b2c8f2dd4f5c56cc,2635
09e7d81d5d8991cb,14001,14001,,a8489b9aa6649670,2636
09e80ce90fe9f6ad,14002,14002,,a16a261cf592243d,2637
09e8e95180734e43,14003,14003,,1f2fa77e282b94f1,2638
09ea37726512db82,10577,,,6290f3706fad963e,2639
09ea68af78fe7b08,10051,,,9b565901f5624c2a,2640
09ecc392a8799c6b,14004,14004,,c2f1723554a3bf1a,2641
09ed2c2c6ed38959,14005,14005,,4bd4fe97f3475982,2642
09ee2010a201be21,14006,14006,,6a05a6a5a4091705,2643
09efa4b455542d63,14007,14007,,4a47bcd7ea5f3008,2644
09f4d6edac0e7c4d,14008,14008,,61e2d5dcdd82e71d,2645
09f4e880675c2f9a,14009,14009,,3530d5b15d079b06,2646
09f6742bfdff95a8,14010,14010,,7c924100b024f754,2647
09f697647b3c55db,14011,14011,,f53948e753e0d424,2648
09f998389f5be837,14012,14012,,c8be67aad1385f6d,2649
09fcad6f959eda20,11488,,,9C62D65E-8518-498E-B4DD-07258B2269D3,2650
09ff32dc8505f1ed,14013,14013,,161c3fb4166f154a,2651
0A02A65F-89EF-4493-AF85-492AD7AAAB2E,14014,14014,,6f5ccbcd68b8e289,2652
0A073ECB-0B61-4AED-917F-F60843CD8234,14015,14015,,7ba26a17006d5dc8,2653
0A0BE56B-D7AF-4A73-A395-20134563EA14,14016,14016,,8bd204c612bb448b,2654
0A14867F-55D6-48AA-B8A6-6A03548A2A2E,14017,14017,,654366219f1a6a7d,2655
0A1676E0-FEA7-4ACD-8FB5-C88613BC133C,14018,14018,,3205e64f78b08608,2656
0A1768C2-92FC-4884-9315-9483B4320B52,14019,14019,,907af8adfcb4c7ce,2657
0A18D7EE-01AD-432A-92AF-4B00EEE06A89,14020,14020,,9acf4884add2b851,2658
0A21AA38-93F7-4D77-8A4C-B6520CBC4B33,14021,14021,,886767527f0fba3b,2659
0A25411E-7357-4974-8E48-DCE68E055233,14022,14022,,3f793522655ead81,2660
0A263F15-DEB4-4F72-9636-4351F8FF04D8,14023,14023,,e2ac527f0df12baa,2661
0A283F7F-23B1-427E-8EEA-9CD35D987193,14024,14024,,c420249dba9d27f1,2662
0A28A868-B79F-495F-9C40-DA5F125F5301,14025,14025,,c1c33a69ffc3cff0,2663
0A2B8AB7-980E-4B6E-8430-E6545FA993C7,14026,14026,,7f8672e9b6857c91,2664
0A2BF951-AF03-476E-8D70-0318CB6B9610,14027,14027,,f2d5bbec98df1158,2665
0A2D364A-15C4-4758-B488-63FC2F4AE6F3,14028,14028,,aea72e16e7279670,2666
0A2F2C8A-42DC-443A-92C2-FD759E17F243,14029,14029,,c588bb71174807a3,2667
0A326F6A-3DD5-4A25-B907-0F23C9FFD680,14030,14030,,a4f15d0bdfdbe481,2668
0A333F47-2D34-4A10-9C1E-F0529894C0A8,14031,14031,,C308A038-9F5F-456C-B929-988EDD0785B6,2669
0A3501D8-B20A-486F-8DD2-A73190783717,14032,14032,,d09c3b054de3b67f,2670
0A364FD9-8015-40EB-B047-22FBC8EC8956,14033,14033,,123D7EA3-3CD6-447F-BF7B-CE61802F405B,2671
0A39028E-CB43-472C-B48C-FF6E1CD722A8,14034,14034,,eff41af9c5f17521,2672
0A3FC755-68C5-4989-A136-C163E960AEF2,14035,14035,,a27388ab68651e9d,2673
0A3FFC54-3ED5-4788-BDC7-3843D4003C03,5575,,,f977d54fe7b3404f,2674
0A4442DE-D09D-4EF6-9B90-7340693FEAB9,14036,14036,,349d13be2439cde6,2675
0A44B66C-1DF2-45E3-99D8-DA9B8F71AA6F,2625,,,9296f8dc753d5988,2676
0A4838B2-D668-49EA-9111-92324539D61B,14037,14037,,9e98f8ca39e13a95,2677
0A49D3EB-A45D-4146-82E7-86D9A4277610,14038,14038,,0BF5FD60-8CD5-4147-A637-07E399C0364B,2678
0A4BD8A0-95D5-4BBB-9E1F-5B4D4BAC57F3,14039,14039,,2da7e06ed98fd43,2679
0A50DE63-668F-4795-BDF8-DA90C6E0638A,14040,14040,,26ad485dd643900c,2680
0A559F31-E61E-4E49-82B4-6DD7EB8AFD6F,14041,14041,,bedc092a18c53772,2681
0A55F975-84D7-4CC0-A4C7-4C4F873ED9F1,14042,14042,,2df8a1af1b41ea3d,2682
0A586DDA-C6CE-4BE6-8B75-C600801EDDFB,14043,14043,,9685e6b44172083a,2683
0A6064D6-502F-4138-9D0F-140F93F61935,14044,14044,,13d32f66147e300e,2684
0A6302C4-49C9-4664-A2C5-70A243283583,14045,14045,,6b1792d1b66de668,2685
0A63469F-4905-4998-8738-14B5D4F81825,14046,14046,,819ca15962a79ab0,2686
0A68F0FB-9724-4B02-834C-CC9F12620398,14047,14047,,f83327a78d1d7b39,2687
0A69312D-A0BA-4480-AF92-0B7649405A3A,14048,14048,,4fc83698f5096b9a,2688
0A6DC41A-4DC1-498B-9988-86CCA85163DF,14049,14049,,dd84d42b17c433e3,2689
0A71EEEE-4701-444D-9E0C-E5A8B11C071B,14050,14050,,c6d723a345e40a33,2690
0A7229D3-AB92-4C18-B387-2CBB1400108E,14051,14051,,b2b9f8ffc77e783f,2691
0A750A69-6647-4180-8572-946258CB156A,14052,14052,,5a07f80b3aabf9bb,2692
0A7A5168-6BD7-4A76-90D6-7694E0C0DB29,14053,14053,,0be51b5902937948,2693
0A7BE409-D7A6-4C30-9FAC-0354EE20FF1D,14054,14054,,60c66b89fe0fc01d,2694
0A7DB6D5-E27D-4EDA-85C9-616A14BAA55E,14055,14055,,3e9a882c1fc94c37,2695
0A7DE117-CE09-441D-90CA-1080C0731613,5058,,,db98fae4cc3a883b,2696
0A7F6DA0-1102-4592-B1B9-1C65DD11F079,14056,14056,,9f633c007c9a0c27,2697
0A80C99A-DBAB-4B3A-A148-A208E3F5779A,14057,14057,,a9bb6d5a61c5bc03,2698
0A864FEE-673F-4708-A81C-ECBF0D8A977A,14058,14058,,6228fc5264f950b9,2699
0A8735DF-17A2-4A5A-AF53-097A09B81A2F,14059,14059,,92AE7D5F-B000-4BB4-BF79-1CE68092E9D9,2700
0A89D939-98B1-453E-9692-92475086FB08,14060,14060,,cd9ab8136d66f8a5,2701
0A8C3AF2-D3D5-4A52-9386-6DD372FC7A2A,14061,14061,,88dae9ade3b4a955,2702
0A8D1D72-BE7B-44CC-AA94-C7F083D1ECD7,14062,14062,,FDC0DD3C-E8C0-4B93-B604-D5488F49CE87,2703
0A929CC5-3F59-4AA3-AD82-6B761678E9DF,14063,14063,,00be725c75398767,2704
0A945CC7-B6D5-4E77-B382-2CC3E40F5E4C,14064,14064,,d47501eb70019cf1,2705
0A99614D-78B9-4524-A469-0117ECFE16EA,14065,14065,,15651860fb34ac4b,2706
0A9BD9AF-12C8-4ACE-A8D1-E437F659845F,14066,14066,,8e5c0e790b748704,2707
0A9C9AC6-6F0B-4FF5-82A6-EC2F57791D56,14067,14067,,5bb868975db7e413,2708
0A9F1151-7828-4C4D-BB64-FAF31038D6A8,14068,14068,,3e85ff2f91b6df9d,2709
0A9F252B-1505-4B5D-802F-A4E1BF0B49F3,14069,14069,,98558e4c99b99336,2710
0AA420A7-F3DE-4998-8719-E5F2F947AA82,14070,14070,,8f41a061d2340dbd,2711
0AA47DFB-7F23-4CA5-9158-05F4782E7F70,14071,14071,,2e66a840e354fb59,2712
0AAB020C-30EA-49D6-AD51-EB34EDD0C8E3,14072,14072,,5e9c4b3c853c0f7f,2713
0AACD4A7-92D5-40C4-9DF4-2F21308C9C83,14073,14073,,2f2b844f60b1fcce,2714
0AAFED3F-7AAB-4019-A5D2-1C274DFF8C97,14074,14074,,80a7c0987a4d2d7e,2715
0AB3DA4E-26C3-47F8-B96F-E14D880BBED3,3699,,,e4af7efb0bc05be8,2716
0ABB644F-10A2-4F9D-B21F-BAB629801ACD,14075,14075,,f8d324355860b50b,2717
0ABD9FCF-17CD-4FB4-9CA5-89FF2795D031,14076,14076,,b7c6e60c771fb7f7,2718
0ABF1D7D-03B4-4A9D-8272-28A5805AB2E5,11021,,,ce413084d63e57d8,2719
0AC11DC7-EAF6-43B7-A14D-6CAD2176C185,14077,14077,,e355fcadf1d5dde1,2720
0AC175B7-0C7E-4592-BA08-CB7270DE1228,14078,14078,,034afad6167d676a,2721
0AC4E4AC-4EF5-4497-B4D1-B01F5D43B4D7,14079,14079,,d8cdce408715c68a,2722
0AC78383-40D4-454C-BF5E-2111957F2CF3,5190,,,04192ed0e9db96e3,2723
0AC86AB3-5F3C-4EA6-8850-D4D7564F9A1F,14080,14080,,c8ead8d839f322e6,2724
0ACCCBFA-9406-4C52-92C5-E78F03B0FB29,11466,,,619fd2aa9d57492b,2725
0ACD9483-98EB-4A1D-A4E6-DD1C15F7784F,14081,14081,,97c641c7aec17409,2726
0ACEBB59-7B73-4C4B-BF35-3EF134681CCE,14082,14082,,2ade18f43c97cccf,2727
0AD11EB3-C46C-4728-9A02-98E56E36D0D4,14083,14083,,65d1356b79775bb1,2728
0AD72D85-F582-4EF8-A03F-D312CA18D008,14084,14084,,8ed5fd396c62b124,2729
0AD89E1A-A1DF-47F2-99DA-A0E3AACF88FB,14085,14085,,b432551fb5fad4ec,2730
0AE0DD77-5A6E-423A-8F91-85BEA9652B95,14086,14086,,F9E99EEF-A53E-4023-83B8-6DC940772C66,2731
0AE3FAF2-8A11-4675-8775-008E4DDD1AD7,14087,14087,,8b12afbd8f1795e9,2732
0AE6EE7F-8250-4DF6-B81A-3367DC9C7DA4,14088,14088,,805889e1e6ca221,2733
0AE7CFB7-24F2-4D0F-A914-8A003AA07978,14089,14089,,2484df215c1aebcf,2734
0AE9D17D-7264-4C8F-BC1E-D29AD296602A,14090,14090,,5e38497292c000f0,2735
0AECB89E-14D8-4346-ADDD-38C741078399,14091,14091,,87dc898f2d53b1a9,2736
0AED8B4E-436F-460F-97A9-A0B778EE60B8,14092,14092,,c156863e15061443,2737
0AEEB605-CACE-4EF4-A406-63914CEF577E,14093,14093,,ca700ac3921616a6,2738
0AF1DAFF-B8CF-4718-A767-30A2CA01F3C1,14094,14094,,e4b39d518d0b991b,2739
0AF2A7B2-1CF7-42F4-AA0D-57461BAD0C9C,14095,14095,,5f7d87ffd3a56b1a,2740
0AF506B0-7D52-4A08-915C-C53966976883,14096,14096,,8a0bda36565c29fc,2741
0AF522B9-F123-40A9-8B9D-C1514F26EC6D,14097,14097,,5545d40f206eed6b,2742
0AF56B95-7920-466B-BDB8-CA5409CB25C8,14098,14098,,8155b6ced57cc122,2743
0AF60A08-A55D-4290-8337-06C36C1C4E65,14099,14099,,6930cc42ba3ba401,2744
0AFB0B00-02C5-4F6B-A307-4B557FFD7BED,14100,14100,,aea933b96bd29b3a,2745
0AFE0328-5F56-46FC-B155-2AA54B453726,14101,14101,,F4403423-A2E3-4338-9535-791C3DC1270B,2746
0AFE0369-30E1-4C6B-BB53-DC2FE33DEC99,14102,14102,,a9f55d0686d00b00,2747
0AFEFBF4-DB6D-4176-86D3-88D369960847,8595,,,cd766b0b631a7648,2748
0B0B0C20-6E93-4008-A197-05995891D988,14103,14103,,a8d08bdbad0ce265,2749
0B0FB05A-BFA9-46DB-926F-7EB5FB1AD4C5,14104,14104,,6dc78eba3c4b54aa,2750
0B1068CB-FC65-4A01-88C8-D1B5B0EDEC44,14105,14105,,7df14c3ffdd91e35,2751
0B11B85F-FD43-44DA-AE81-045368DA643A,5167,,,A7988578-2435-498A-B42D-23ADAE519078,2752
0B11F136-6DA5-4F14-ADCE-193D42F98635,14106,14106,,ef4e43295dc26d15,2753
0B12693D-3547-4000-B60E-B638CB1CF763,14107,14107,,dfeb53104c5b8999,2754
0B12A791-72E7-4370-ACC1-77991AD311EA,14108,14108,,276FB7F2-BDCF-4831-B175-F9FC0C07A351,2755
0B15B2E3-8E92-4354-9CFE-CC3E50CF7278,14109,14109,,3dc875f77a2ade24,2756
0B174E0E-63A7-4E57-912F-E16B371F04CF,14110,14110,,b0bb551d98342d19,2757
0B1CAF58-78C3-4970-9E09-DF05D5D894FC,14111,14111,,d04afa848f07d1d9,2758
0B1F717D-4E73-4CAB-ACBA-48DA583340DD,14112,14112,,DFD919DE-45B2-40D6-BA43-0A9D1A25C57A,2759
0B2262C2-5622-4997-8672-0CE237C7C32C,14113,14113,,eb66846d01f0649d,2760
0B227F3F-1269-4773-8C00-FE15AACF5510,14114,14114,,97b5f315d809a44c,2761
0B241AF6-C697-4AA0-AA7D-99DEE00A51F2,14115,14115,,ad5b82b44046fddc,2762
0B256453-E22D-4BDB-9A84-78CEE32A831F,14116,14116,,16f31986f54270d7,2763
0B2787CE-0444-4631-A55C-BCA9814F5040,14117,14117,,E5DFE3F9-3E48-418E-B6EC-7B232919681C,2764
0B2D8501-3745-4404-81BD-E54D3C048811,14118,14118,,59353217-982A-42D4-A4E9-694ED0476D4A,2765
0B2F60AA-B5BB-47E3-B3BD-DEECEBA7DBA8,14119,14119,,E6638C77-A54A-4A78-BDA2-7E340296234F,2766
0B38F175-2FE7-4607-9EB4-B363F5CB694F,14120,14120,,9f1f7f1661d781b3,2767
0B3B0283-FF0D-4EDE-9FE5-E0EE24525F54,5165,,,7baa00d455eca7e5,2768
0B3C247A-F920-44C8-AF70-712F0A0DFE1F,14121,14121,,7ebe7aaf850d5dc4,2769
0B40044D-2711-4776-B04B-7841B3D6535B,14122,14122,,3c05dcb37f084f74,2770
0B427E01-6C07-4A56-956B-FD77679E3140,14123,14123,,5175fbdd00179db7,2771
0B517E32-AFF9-473D-AC89-2AEF82758960,14124,14124,,54f6207a23fc9742,2772
0B51A5A2-264E-433C-BAA9-1DA04CA4A4E9,14125,14125,,808171830abd1d85,2773
0B557822-CFD5-4C78-A05A-BDBFCA6FF7A0,14126,14126,,9628f7dcf1b475c0,2774
0B59C588-86F3-4991-8BFB-BE83BC6A3A0A,14127,14127,,a868dabed39c0238,2775
0B5AB8A3-7D24-446A-A9B3-A2668104FE26,14128,14128,,005c0dad552dbdcb,2776
0B5B758B-E767-4774-A7EF-B33CAAD946ED,999,,,C6C87FF3-0E84-48FA-A12C-4833A758F6F6,2777
0B5BE7C6-489A-414F-8C3C-6DA52F39ACF7,14129,14129,,579cff79f63b6fff,2778
0B5CE959-517E-4F9A-9E20-C1E952EC3F5D,14130,14130,,8a9c0c0d361b0f25,2779
0B5D6028-AECC-4247-9582-2F44F6E1669B,14131,14131,,2b09fc7a6c707637,2780
0B605810-2321-4B0A-A64E-59B3D5A7513A,14132,14132,,2be72332ae303f13,2781
0B61141D-E7BD-41F6-A1D3-D1EAE8A19154,14133,14133,,99e49c1461db6aed,2782
0B637988-102D-4888-A832-11D84F21BE2F,14134,14134,,24c019029617471a,2783
0B689D1A-A592-4CE6-B768-6B574A08FF13,14135,14135,,a39985e4b52b8946,2784
0B6C3E43-7001-4500-9AFC-556E362C5831,14136,14136,,bb5fcc1d576e6d24,2785
0B6D4EF5-9E69-4604-BF62-1DB39E55AC77,14137,14137,,4f84326702dfbaf,2786
0B6E4FD6-64C3-4C25-B1D1-BB8B6691F75D,14138,14138,,47c5a5269ca61077,2787
0B6F4EC4-D1DA-4BA7-A7F2-2F91BCB7413B,14139,14139,,5668ff5039e2473d,2788
0B70975B-A078-49F3-BB18-F716F435A5EF,14140,14140,,63a0d6e9347fa214,2789
0B723A1F-DCBD-4C1F-9ED2-570656B505E3,14141,14141,,16f0786f57e216cf,2790
0B74087F-A301-480E-B3FF-79732BA6E7E9,14142,14142,,074d1be31ebb9678,2791
0B75374D-DF89-45D3-B2AB-2A52502A4BE3,14143,14143,,C0265560-7899-456C-904B-DDFFE9534CE8,2792
0B77E8B9-6845-4772-B3E3-E8A329E6E696,14144,14144,,9b3e10e613830bf0,2793
0B79553D-A66B-4D3B-B5A9-3331BA2AB0AF,14145,14145,,2c723259c9c01215,2794
0B7A456E-848F-49F5-ABBF-B3101C70E5FC,6027,,,962c0eb7c5a47736,2795
0B7AAD1E-9134-41DB-9887-41228869A2F5,14146,14146,,95db5e8618a1daf8,2796
0B7BBC89-5B2D-4EB9-898F-EBB83A6D3ADE,14147,14147,,a23eca695e4aecd8,2797
0B89EC77-5E9B-4444-8397-4C4612218562,14148,14148,,f8dffe0f367dce1a,2798
0B919035-ADCE-4A10-B850-433A05B48661,14149,14149,,67b5169613b8aece,2799
0B939186-AB14-4121-8E65-31E42D2F36D1,14150,14150,,1f3cc1cb649992c5,2800
0B93D773-9EA7-448A-8BCE-B9EC191E91B4,14151,14151,,c3045e899eacbf79,2801
0B94E1B4-96CB-427E-831B-BB7F645209B6,14152,14152,,6efa53542db08771,2802
0B976076-01AF-4FB1-A458-AAF29B0FE3DE,14153,14153,,6952d5f97f4b47ff,2803
0BA03CE3-1B70-4DDC-89BF-A4E504A19435,14154,14154,,3c016619394b6f0d,2804
0BA66FCE-FEEA-4442-B7AC-291C88C35B90,14155,14155,,3bbfea481f2e15d6,2805
0BB0706E-1B9B-44BC-92E3-55EBCE5CC70A,14156,14156,,e1743b3f49753360,2806
0BB463C7-96CD-45B8-AD26-1A86F876F2EF,14157,14157,,eb84fc1ab508548f,2807
0BBAE8FE-B581-4E59-8BEF-961FDFB13EE7,14158,14158,,22b3a04203b3f0ac,2808
0BBE88B5-51E8-4D43-BA29-3AD1AD8ACDB9,14159,14159,,d86a456adb8ab08a,2809
0BBF4866-2031-44BA-BA21-BB21E77B6127,14160,14160,,4c48b12918899abc,2810
0BBF5914-9272-4168-ABC3-726F955D79C8,14161,14161,,ae31ba8b2bc10919,2811
0BC12407-9EA9-404D-B59F-E0193C1EEFED,14162,14162,,c0e62ac915d62dd9,2812
0BC1E989-69AD-4535-8F1E-4F3F509CA530,14163,14163,,4f7b11026dedc18f,2813
0BC30A3C-86B8-4B26-8871-E62C5667B2AE,14164,14164,,66f5a72fb3dd05f4,2814
0BC4291F-1709-496F-86FE-7DE31B30683E,14165,14165,,f0d6f2ed33a3d91b,2815
0BC66F05-4ED2-484D-8003-1CA695D62E88,14166,14166,,dd4de8ac9762e821,2816
